, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
664,0.154296875,3.7954695024336242,6.2276829038325,8.597101900306006,10.90534976460193,13.154006820438417,15.344612044629843,17.478664409396323,19.557624041627555,21.582913294103932,23.55591775690542,25.477987227951065,27.350436643365686,29.17454698491227,30.951566164637327,32.68270987133125,34.36916241188294,36.01207752049049,37.61257914250596,39.17176221290067,40.690693398017984,42.1704118301456,43.61192981222459,45.01623351975427,46.38428366625752,47.717016165077595,49.01534276792208,50.280151693345246,51.51230822557289,52.712655313588655,53.88201414502232,55.02118470815444,56.13094633973146,57.21205825745263,58.26526007945746,59.29127233018955,60.29079693276776,61.2645176917383,62.21310075668082
665,0.15390625000000002,4.552645204908677,7.470097510763044,10.312211884583268,13.080936145930364,15.778167987098593,18.405755765543326,20.96549967863312,23.459153022627856,25.888423466839633,28.254974300192888,30.56042563975472,32.80635559085036,34.99430137247699,37.12576040826223,39.202191368186355,41.22501519577559,43.195616094652365,45.1153424822551,46.9855079317277,48.8073920710492,50.58224146968111,52.31127049024225,53.99566213299368,55.63656883933851,57.23511328767788,58.792389162108826,60.30946190736207,61.78736945053391,63.22712291967092,64.62970733390677,65.99608227853045,67.3271825628382,68.62391885968765,69.88717832923736,71.11782522621692,72.3167014911263,73.48462732912084,74.6224017672712
666,0.15351562500000002,5.30558384317224,8.705502519591523,12.017637644658148,15.244259443423031,18.387577929415528,21.449745142154498,24.432857038967857,27.33895514694226,30.17002808797514,32.92801301550252,35.614796988513426,38.232218287939816,40.78206769508483,43.26608973465833,45.68598386765785,48.0434056689211,50.33996796253667,52.577241922521516,54.756758159590824,56.88000776255927,58.94844332466769,60.96347993197255,62.92649614187224,64.83883491747987,66.70180455148905,68.51667955988677,70.28470155895349,72.00708010612561,73.68499353481329,75.31958975794919,76.91198705364035,78.46327483088061,79.9745143742484,81.44673957019293,82.88095761418823,84.2781496993957,85.63927169045165,86.96525477326689
667,0.153125,6.059065210794263,9.941881609058473,13.72443996227225,17.40933072692384,20.999077921939193,24.496140224300408,27.902912491630733,31.221727387679252,34.454857029134935,37.60451460391852,40.67285594696256,43.661981061313476,46.57393559687704,49.41071228705119,52.17425232753503,54.86644673273841,57.48913764320872,60.04411959204501,62.533140751815566,64.95790413068814,67.32006874865806,69.62125077107977,71.86302462822145,74.04692408632998,76.17444330437345,78.2470378568577,80.2661257363337,82.23308831630298,84.14927130473889,86.01598566314726,87.83450850459187,89.60608396879795,91.33192407330394,93.01320954342061,94.65109062023717,96.24668784758462,97.80109284144913,99.31536903293912
668,0.152734375,6.807517355647804,11.169898876063654,15.419643054291537,19.55966356729148,23.592796710848567,27.521804268978848,31.3493759523703,35.07813154046625,38.71062285800045,42.249335634835724,45.69669128134077,49.055048588766134,52.32670537670227,55.51390009259803,58.61881334920632,61.643569436533674,64.59023778169785,67.46083436473188,70.25732311199864,72.98161723562086,75.63558054999078,78.22102874230424,80.73973062621452,83.19340934366019,85.58374354937916,87.91236855841227,90.18087747027575,92.39082225055171,94.54371480016022,96.64102798732732,98.68419665567045,100.67461860663178,102.61365555523454,104.50263406205029,106.34284644055158,108.13555164100407,109.88197611425402,111.58331464671319
669,0.19609375,-35.17123670234107,-57.710118416649586,-79.66716272355711,-101.05737661335854,-121.89538580720135,-142.1954418166075,-161.97143010483802,-181.2368787349227,-200.00496713995932,-218.28853486897148,-236.1000902088444,-253.45181865419497,-270.3555911837503,-286.82297235147655,-302.8652281788626,-318.493333848435,-333.7179812067565,-348.54958607635473,-362.99829537615767,-377.0739940671149,-390.78631191250474,-404.144630063978,-417.1580874826875,-429.8355871927237,-442.18580237101713,-454.21718228196465,-465.9379580553215,-477.3561483263318,-488.4795647129244,-499.31581716525676,-509.8723191712597,-520.1562928286211,-530.1747737852561,-539.9346160561424,-549.4424967076935,-558.7049204317308,-567.7282239893893,-576.518580552478
670,0.15234375,7.556142575120813,12.398336041573426,17.115505940354005,21.710881370667128,26.187608786342384,30.54875339286882,34.79730101549342,38.93616008870193,42.968163673149824,46.89607144319826,50.722571627520075,54.450282888835915,58.08175615371632,61.61947639268349,65.06586433396437,68.42327814704,71.69401506893031,74.88031298134167,77.9843519607048,81.00825576944804,83.95409332000342,86.82388008843516,89.61957950735285,92.34310430287822,94.99631781064909,97.58103525117603,100.09902497838175,102.55200968218148,104.9416675754809,107.26963354074091,109.5375002495736,111.74681925375225,113.89910204664422,115.99582109811173,118.03841086200742,120.02826875768821,121.96675612877364,123.85519917066834
671,0.0,-34.84316868120027,-57.17123458275461,-78.92272781542637,-100.11257408211105,-120.75530100771907,-140.86505284963968,-160.4556031297228,-179.54036596882983,-198.13240651075952,-216.2444507050987,-233.88889458755077,-251.0778131696353,-267.8229689810886,-284.13582032604876,-300.02752927250066,-315.5089693973679,-330.59073330941436,-345.28313995943665,-359.5962417437852,-373.53983142252036,-387.12344884506865,-400.35638749643977,-413.2477008753364,-425.8062087022025,-438.04050296257986,-449.95895379425957,-461.5697152177237,-472.88073072864387,-483.899738727915,-494.63427782460974,-505.09169199539843,-515.2791356113673,-525.2035783339401,-534.8718098881816,-544.2904447044477,-553.4659264505965,-562.4045324350268,-571.1123779081016
672,0.0,-34.50758225865959,-56.62117099467055,-78.16390007253491,-99.15049355168763,-119.59530138153292,-139.512306322812,-158.91513195959692,-177.8170511907901,-196.23099484107914,-214.1695602469409,-231.64501971990921,-248.66932885985116,-265.2541346773741,-281.410783534338,-297.1503288882628,-312.4835388419168,-327.4209035053931,-341.9726421707859,-356.1487102986529,-369.9588063329672,-383.41237833426203,-396.5186304414138,-409.28652917202504,-421.7248095578571,-433.84198112009966,-445.64633369187413,-457.1459430874236,-468.34867663581144,-479.2621985546903,-489.8939751991957,-500.25128016906064,-510.34119928513957,-520.1706354364757,-529.7463133064502,-539.0747839686378,-548.1624293746399,-557.0154667139988,-565.639952673752
673,0.444921875,-36.061732538813246,-59.17066414559995,-81.68285505304156,-103.61375415663005,-124.97839811101898,-145.7914265462735,-166.0670952185462,-185.8192877693528,-205.06152654575806,-223.8069827610266,-242.06848611909993,-259.85853401282174,-277.1893003998334,-294.07264434492,-310.52011829378625,-326.5429760995203,-342.1521808171112,-357.35841225403027,-372.1720743486291,-386.60330231669525,-400.66196960925646,-414.35769470411765,-427.69984770038667,-440.6975567383605,-453.35971425713996,-465.69498309536624,-477.7118024213083,-489.4183935013855,-500.82276534957805,-511.9327201939067,-522.7558588259315,-533.2995858001163,-543.5711145081041,-553.5774721031933,-563.3255043217099,-572.8218801594572,-582.0730964442472,-591.0854822692552
674,0.44453125000000004,-36.33488822974037,-59.61947037716051,-82.3029640947817,-104.4008732675541,-125.92830779334265,-146.89999087846314,-167.33026753041236,-187.23311349692042,-206.62214433471325,-225.5106244599858,-243.91147605841306,-261.8372878194846,-279.300323511083,-296.31253032785,-312.88554704360047,-329.03071196562803,-344.7590706913049,-360.08138364458694,-375.0081334569621,-389.54953212843293,-403.71552800782473,-417.51581261278176,-430.9598272566478,-444.05676950341115,-456.81559946221006,-469.2450459259215,-481.3536123398136,-493.1495826087186,-504.6410267850664,-515.8358065737305,-526.7415807194303,-537.3658102434858,-547.7157635549104,-557.7985214109236,-567.6209817738363,-577.1898645220756,-586.5117160567246,-595.5929137680276
675,0.44414062500000007,-36.58806834607215,-60.03428384358575,-82.87504851505626,-105.12603682967813,-126.80250498923552,-147.9193063620441,-168.49090482612687,-188.53138670249643,-208.0544717354846,-227.07352340351775,-245.60155868576476,-263.65125739593304,-281.2349711884695,-298.3647322261805,-315.0522615756086,-331.30897735085375,-347.14600262209234,-362.57417307694004,-377.6040445063568,-392.2459000559911,-406.50975728555795,-420.40537505958105,-433.942260238281,-447.1296741912674,-459.97663914663786,-472.49194438055355,-484.68415223412416,-496.561603966238,-508.1324254851662,-519.4045328951427,-530.3856379237958,-541.0832531974659,-551.5046973895398,-561.6571002168339,-571.5474073313715,-581.1823850650076,-590.5686250687206,-599.712548810802
676,0.44375000000000003,-36.833114685722855,-60.436978226250815,-83.43151228271206,-105.83243307179644,-127.65505746424348,-148.91431038084284,-169.62473339531502,-189.80049378873306,-209.45539373587138,-228.60287947417842,-247.25605033184956,-265.42766757877774,-283.13016311609647,-300.3756479370494,-317.17592039008713,-333.54247424096496,-349.4865065347819,-365.0189252355186,-380.15035670730356,-394.89115297352146,-409.25139879240356,-423.2409185702816,-436.86928307915053,-450.14581600000827,-463.07960030363205,-475.6794844729835,-487.95408855382686,-499.9118100415419,-511.56082964680206,-522.9091168761594,-533.9644354931067,-544.7343488266648,-555.2262249525219,-565.4472417215569,-575.4043916833425,-585.1044868616591,-594.5541634242084,-603.7598862104777
677,0.443359375,-37.05798796256058,-60.805334946281455,-83.93945453530881,-106.47622260486813,-128.43109138097205,-149.8191050681504,-170.65491336461807,-190.95278355121587,-210.72661161497768,-229.98993269415797,-248.75593097203867,-267.037449131897,-284.84699747966033,-302.19676272343617,-319.09861647755633,-335.56412351120764,-351.60454975875234,-367.2308700800729,-382.4537758424364,-397.28368226545933,-411.73073557115157,-425.80481996326705,-439.5155644042165,-452.87234921253105,-465.8843124936567,-478.5603564088171,-490.90915326942786,-502.93915146520396,-514.6585812691168,-526.0754604555326,-537.1975997971974,-548.0326084083741,-558.5878989593128,-568.8706927368094,-578.8880245988759,-588.6467477801972,-598.1535385910478,-607.4149009733713
678,0.44296875,-37.27454710358721,-61.161296551594155,-84.4314150002569,-107.10080676628253,-129.18497207656296,-150.6990145537569,-171.6576499161414,-192.07521513349735,-211.96567771690138,-231.34264499207333,-250.21937323162723,-268.608776608976,-286.5234359894661,-303.97560749070027,-320.97723084358415,-337.5399375497904,-353.67505883710754,-369.3936333902454,-384.7064149208753,-399.62387951368555,-414.15623278632455,-428.31341688527357,-442.10511728372325,-455.5407694032188,-468.6295650708755,-481.38045881599527,-493.8021739933373,-505.9032087404737,-517.6918418122359,-529.176138228435,-540.3639548001527,-551.2629455019807,-561.8805667152284,-572.2240823166784,-582.3005686611465,-592.1169194140932,-601.6798502773272,-610.9959035712434
679,0.44257812500000004,-37.470766800370285,-61.48262854134781,-84.8744318672786,-107.66222958193498,-129.86164611039055,-151.48789329709265,-172.55578407224348,-193.079744677814,-213.07382591722427,-232.55171371853694,-251.5267391402157,-270.0118879326827,-288.01980976339297,-305.56282709473675,-322.6529437836521,-339.3018534223566,-355.5209474381058,-371.3213229405798,-386.71379038799836,-401.7088810144017,-416.31685405931375,-430.54770382496156,-444.41116652874865,-457.9167269743239,-471.0736250541559,-483.8908620880082,-496.3772069855031,-508.54120224034534,-520.3911697996922,-531.9352167451931,-543.1812408510359,-554.1369359866756,-564.809797389403,-575.2071267812615,-585.3360373789914,-595.2034587528885,-604.8161415781087,-614.180662241618
680,0.4421875,-37.658504825856035,-61.791308506034255,-85.30113046878624,-108.20403860922697,-130.51569261097018,-152.25135151040587,-173.4258824801915,-194.05377007254148,-214.14912559815957,-233.72569648967385,-252.79687552402405,-271.3757098654974,-289.47490994492716,-307.10685810626387,-324.2836170526879,-341.01693808686815,-357.3182691473457,-373.1987626187029,-388.66928297869606,-403.74041421994536,-418.4224670831692,-432.7254861249152,-446.6592565852504,-460.2333110775094,-473.4569361119956,-486.33917845708925,-498.88885132574603,-511.1145403941931,-523.0246096961553,-534.6272073290071,-545.9302710367618,-556.9415336376819,-567.6685283214807,-578.118593790444,-588.298879293388,-598.2163495078942,-607.8777893147295,-617.2898084273897
681,0.441796875,-37.82576839027469,-62.06512029908058,-85.67853885427918,-108.68222903729685,-131.09196338157622,-152.92309791669277,-174.19058596493917,-194.90899048561315,-215.09249543349208,-234.754916423922,-253.90971083515166,-272.56998746172826,-290.74851582779706,-308.45773514969403,-325.7097630178727,-342.5164038168908,-358.88915690210615,-374.8392245220246,-390.3775195568369,-405.5146730165763,-420.2610413392345,-434.6267135149907,-448.6215180036642,-462.25502946910734,-475.5365753435376,-488.47524222584065,-501.07988210279757,-513.3591184001646,-525.3213519074133,-536.9747665129231,-548.3273348144969,-559.3868235733637,-570.1607990367222,-580.6566321031042,-590.8815033798938,-600.8424080880746,-610.5461608586053,-619.9994003831381
682,0.44140625,-37.98439582926574,-62.32604267223718,-86.03931767032286,-109.14042752194912,-131.64516722216507,-153.5689276933309,-174.9267046387895,-195.73310785936377,-216.00237070699055,-235.74835952381633,-254.98458294054188,-273.7242009946286,-291.98003408389417,-309.76457168600064,-327.08998087661206,-343.9681146397534,-360.41051997282386,-376.4284457641089,-392.0328505052011,-407.23440977689586,-422.0435235445464,-436.47032328677454,-450.52467892237274,-464.2162055578469,-477.5542700675438,-490.547997509436,-503.20627736532276,-515.5377696115727,-527.550910664044,-539.2539191338826,-550.6548014585819,-561.7613573766057,-572.5811852704217,-583.1216873520419,-593.3900747406451,-603.3933723868793,-613.138423888652,-622.6318961608392
683,0.441015625,-38.12244534829249,-62.55191206331853,-86.3505356269384,-109.53464821244769,-132.12014614258575,-154.12250595494024,-175.55679830752072,-196.43770042233834,-216.7795075351918,-236.5961436462197,-255.90117170328602,-274.7078033323199,-293.02890822451167,-310.8770231697812,-328.2643608076409,-345.2028181134633,-361.70398463949925,-377.77915049999524,-393.4393141702017,-408.6951900438656,-423.55721578852825,-438.0355595257955,-452.1401268030932,-465.88056738100545,-479.2662818492437,-492.30642807490165,-505.009927472771,-517.3854711039313,-529.4415256467255,-541.1863391772775,-552.627946823806,-563.7741762635023,-574.6326530868463,-585.2108060034321,-595.5158719392942,-605.55490097995,-615.334761204467,-624.8621433727778
684,0.44062500000000004,-38.25171760299615,-62.76467451528304,-86.64483835582756,-109.90852963851499,-132.57165431590886,-154.64971146522697,-176.1578021986239,-197.11063903858403,-217.52255543170938,-237.40751524892647,-256.7791221454979,-275.6506287403178,-294.0349456301251,-311.94465016846607,-329.39199504276155,-346.38891664196666,-362.94704321770143,-379.0777028169828,-394.7919310480267,-410.1004786188228,-425.01381868334414,-439.54215402026443,-453.69542400838054,-467.48331142155007,-480.9152490551005,-494.00042618639185,-506.74779485910994,-519.1660759966837,-531.263765388734,-543.0491394876572,-554.5302610790521,-565.7149847949255,-576.6109624943255,-587.2256484852846,-597.5663046383032,-607.6400053451027,-617.4536423683746,-627.0139295444516
